TARGET_CURRICULUM	TARGET	TARGET_ID	TARGET_PATH	TARGET_GRADEID	SOURCE	SOURCE_ID	SOURCE_PATH	SOURCE_GRADEID	SOURCE_CURRICULUM
CBSE	Equation interception	10527	CBSE>Class 10>Mathematics>3 Pair of Linear Equations in Two Variables>Linear Equations and Pairs of Simultaneous Linear Equations	682	Equation interception	25310	ICSE>Class 9>Mathematics>Algebra>Simultaneous Linear Equations	18609	ICSE
CBSE	Decimal expansion	10545	CBSE>Class 10>Mathematics>1 Real Numbers>Real Numbers	682	Rational numbers	6214	CCSS>CCSS Grade 8>Numbers Concepts>The Number System> Real Numbers	3425	CCSS
CBSE	area under a curve	10586	CBSE>Class 12>Mathematics>2-2 Application Of Integrals>Area Using Integrals	7482	Area under a curve	27266	ICSE>Class 12>Mathematics>Application of Integrals>Application of Definite Integrals	18707	ICSE
CBSE	Trigonometric ratios of  specific angles	10609	CBSE>Class 10>Mathematics>8 Introduction to Trigonometry>Trigonometric Ratios of Some Specific Angles	682	Trignometric value of special angles	37755	ICSE>Class 9>Mathematics>Trigonometry>Trigonometric Ratios and Identities	18609	ICSE
CBSE	Trigonometric ratios of  specific angles	10609	CBSE>Class 10>Mathematics>8 Introduction to Trigonometry>Trigonometric Ratios of Some Specific Angles	682	Trigonometric ratios for acute angles	6033	CCSS>CCSS High School>Geometry>Similarity, Right Triangles, and Trigonometry>Trigonometric Ratios of Some Specific Angles	3432	CCSS
CBSE	Laws of exponents for Real Numbers	10632	CBSE>Class 9>Mathematics>1 Number Systems>Representing Real Numbers on the Number Line	6634	index laws for multiplication and division to simple algebraic expressions	7224	Cambridge>Lower Secondary Stage 9>Mathematics>Algebra>Expressions, equations and formulae	811	Cambridge
CBSE	Laws of exponents for Real Numbers	10632	CBSE>Class 9>Mathematics>1 Number Systems>Representing Real Numbers on the Number Line	6634	Integer exponents	6531	CCSS>CCSS Grade 8>Algebra Concepts>Expressions and Equations>Radicals and integer exponents	3425	CCSS
CBSE	Laws of exponents for Real Numbers	10632	CBSE>Class 9>Mathematics>1 Number Systems>Representing Real Numbers on the Number Line	6634	Rules of exponents	9361	CCSS>CCSS High School>Numbers and Quantities>The Real Number System>Representing real numbers on the number line	3432	CCSS
CBSE	Laws of exponents for Real Numbers	10632	CBSE>Class 9>Mathematics>1 Number Systems>Representing Real Numbers on the Number Line	6634	Rules of exponents	25312	ICSE>Class 9>Mathematics>Algebra>Indices/Exponents	18609	ICSE
CBSE	Laws of exponents for Real Numbers	10632	CBSE>Class 9>Mathematics>1 Number Systems>Representing Real Numbers on the Number Line	6634	Introduction to Exponents using Natural Numbers	28132	ICSE>Class 7>Mathematics>Number System>Exponents	18608	ICSE
CBSE	Obtaining the recombinant Gene Product	10638	CBSE>Class 12>Biology>11 Biotechnology : Principles And Processes>Processes Of Recombinant DNA Technology	7482	Genetic engineering	4672	Cambridge>IGCSE>Biology>20 Biotechnology and genetic engineering>20.3 Genetic engineering	2811	Cambridge
CBSE	Obtaining the recombinant Gene Product	10638	CBSE>Class 12>Biology>11 Biotechnology : Principles And Processes>Processes Of Recombinant DNA Technology	7482	Production of insulin by genetic engineering	4765	Cambridge>IGCSE>Biology>20 Biotechnology and genetic engineering>20.3 Genetic engineering	2811	Cambridge
CBSE	Obtaining the recombinant Gene Product	10638	CBSE>Class 12>Biology>11 Biotechnology : Principles And Processes>Processes Of Recombinant DNA Technology	7482	Insertion of plasmid into bacteria	4769	Cambridge>IGCSE>Biology>20 Biotechnology and genetic engineering>20.3 Genetic engineering	2811	Cambridge
CBSE	Coordinates of a Point in Space	10689	CBSE>Class 11>Mathematics>12 Introduction To Three Dimensional Geometry> Introduction To Three Dimensional Geometry	6961	Mid point formula, midpoint of a line segment	7308	Cambridge>Lower Secondary Stage 8>Mathematics>Geometry>Position and movement	8211	Cambridge
CBSE	Algebra of limits	10693	CBSE>Class 11>Mathematics>13 Limits And Derivatives>Limits	6961	Algebra of limits	26145	ICSE>Class 11>Mathematics>Calculus>Limits	18706	ICSE
CBSE	Coordinate Planes In Three Dimensional Space	10715	CBSE>Class 11>Mathematics>12 Introduction To Three Dimensional Geometry> Introduction To Three Dimensional Geometry	6961	Coordinate Axes In Three Dimensional Space	26518	ICSE>Class 11>Mathematics>3-D Geometry>Introduction to 3D Geometry	18706	ICSE
CBSE	Coordinate Planes In Three Dimensional Space	10715	CBSE>Class 11>Mathematics>12 Introduction To Three Dimensional Geometry> Introduction To Three Dimensional Geometry	6961	Coordinate Planes In Three Dimensional Space	26519	ICSE>Class 11>Mathematics>3-D Geometry>Introduction to 3D Geometry	18706	ICSE
CBSE	ozone hole	10734	CBSE>Class 12>Biology>16 Environmental Issues>Ozone Depletion In The Stratosphere	7482	Ozone depletion – causes, ozone hole	31925	ICSE>Class 12>Biology>Ecology and Environment>Environmental Issues	18707	ICSE
CBSE	Contrapositive and converse	10759	CBSE>Class 11>Mathematics>14 Mathematical Reasoning>Mathematical Reasoning	6961	Contrapositive and converse	26116	ICSE>Class 11>Mathematics>Mathematical Reasoning>Mathematical Statements	18706	ICSE
CBSE	parallel and skew lines	10803	CBSE>Class 12>Mathematics>2-5 Three Dimensional Geometry>Coplanar and skew Lines	7482	Parallel and skew lines	27340	ICSE>Class 12>Mathematics>3-D Geometry>Line	18707	ICSE
CBSE	Parasitism	10808	CBSE>Class 12>Biology>13 Organisms And Populations>Populations	7482	parasitism ectoparasitism, endoparasitism	31422	ICSE>Class 12>Biology>Ecology and Environment>Organisms and Populations	18707	ICSE
CBSE	Algebra probability	10837	CBSE>Class 11>Mathematics>16 Probability>Probability	6961	Algebra probability	26509	ICSE>Class 11>Mathematics>Statistics and Probability>Probability	18706	ICSE
CBSE	Gravitational Potential Energy	10847	CBSE>Class 11>Physics>1-8 Gravitation>Gravitation	6961	potential energy	28394	ICSE>Class 8>Physics>Energy>Potential Energy	18704	ICSE
CBSE	Gravitational Potential Energy	10847	CBSE>Class 11>Physics>1-8 Gravitation>Gravitation	6961	Expression For Gravitational Potential Energy	32603	ICSE>Class 11>Physics>Gravitation>Gravitational Field and Potential	18706	ICSE
CBSE	Gravitational Potential Energy	10847	CBSE>Class 11>Physics>1-8 Gravitation>Gravitation	6961	Why Does Gravitational Potential Energy Always Have a Negative Sign	32701	ICSE>Class 11>Physics>Gravitation>Gravitational Field and Potential	18706	ICSE
CBSE	Gravitational Potential Energy	10847	CBSE>Class 11>Physics>1-8 Gravitation>Gravitation	6961	Potential Energy	32752	ICSE>Class 11>Physics>Work, Power, and Energy>Work Done	18706	ICSE
CBSE	Adiabatic process	10913	CBSE>Class 11>Physics>2-4 Thermodynamics>Thermodynamic Processes	6961	Thermodynamic Processes	28326	ICSE>Class 11>Chemistry>Chemical Thermodynamics>Introduction to Thermodynamics	18706	ICSE
CBSE	Metals and Their Conductivity	10964	CBSE>Class 12>Physics>2-6 Semiconductor Electronics: Materials, Devices And Simple Circuits>Classification Of Metals, Conductors And Semiconductors	7482	Chemical properties of metals	4863	Cambridge>IGCSE>Chemistry>10 Metals>10.1 Properties of metals	2811	Cambridge
CBSE	Metals and Their Conductivity	10964	CBSE>Class 12>Physics>2-6 Semiconductor Electronics: Materials, Devices And Simple Circuits>Classification Of Metals, Conductors And Semiconductors	7482	Reactivity of metals with oxygen, water and acids	14068	Cambridge>Lower Secondary Stage 9>Chemistry>Changes to Materials>Material changes	811	Cambridge
CBSE	Metals and Their Conductivity	10964	CBSE>Class 12>Physics>2-6 Semiconductor Electronics: Materials, Devices And Simple Circuits>Classification Of Metals, Conductors And Semiconductors	7482	Chemical properties of metal and non-metal oxides with respect to acidity	3938	English>KS3>Chemistry>The Periodic Table>Chemical properties of metal and non-metal oxides with respect to acidity	1	English
CBSE	Metals and Their Conductivity	10964	CBSE>Class 12>Physics>2-6 Semiconductor Electronics: Materials, Devices And Simple Circuits>Classification Of Metals, Conductors And Semiconductors	7482	Thermal conductivity and Co-efficient of Thermal Conductivity	34272	ICSE>Class 11>Physics>Heat and Thermodynamics>Thermal Properties of Matter	18706	ICSE
CBSE	Reverse Biasing a PN Junction	11062	CBSE>Class 12>Physics>2-6 Semiconductor Electronics: Materials, Devices And Simple Circuits>Semiconductor Diode	7482	n-type And p-type Semiconductors	30389	ICSE>Class 12>Chemistry>Solid State>Electrical and Magnetic Properties	18707	ICSE
CBSE	Reverse Biasing a PN Junction	11062	CBSE>Class 12>Physics>2-6 Semiconductor Electronics: Materials, Devices And Simple Circuits>Semiconductor Diode	7482	P-N Junction Formation	37979	ICSE>Class 12>Physics>Electronic Devices>Semiconductor Diode	18707	ICSE
CBSE	Structure of Double Bond	11209	CBSE>Class 11>Chemistry>2-6 Hydrocarbons>Alkenes	6961	Structure of Double Bond	29116	ICSE>Class 11>Chemistry>Hydrocarbons>Aliphatic Hydrocarbons: Alkenes	18706	ICSE
CBSE	Atomic Mass	11234	CBSE>Class 12>Physics>2-5 Nuclei>Composition And Size Of Nucleus 	7482	Atomic and Molecular Mass	25921	ICSE>Class 11>Chemistry>Some Basic Concepts of Chemistry>Mole Concept	18706	ICSE
CBSE	Atomic Mass	11234	CBSE>Class 12>Physics>2-5 Nuclei>Composition And Size Of Nucleus 	7482	atomic mass number A	33101	ICSE>Class 10>Physics>Modern Physics>Radioactivity and Changes in the Nucleus	18705	ICSE
CBSE	Alkyne Nomenclature	11308	CBSE>Class 11>Chemistry>2-6 Hydrocarbons>Alkynes	6961	Nomenclature of Aliphatic Compounds	28858	ICSE>Class 11>Chemistry>Organic Chemistry>Classification and Naming Of Organic Compounds	18706	ICSE
CBSE	Alkyne Nomenclature	11308	CBSE>Class 11>Chemistry>2-6 Hydrocarbons>Alkynes	6961	Alkene Nomenclature 	29112	ICSE>Class 11>Chemistry>Hydrocarbons>Aliphatic Hydrocarbons: Alkenes	18706	ICSE
CBSE	Alkyne Nomenclature	11308	CBSE>Class 11>Chemistry>2-6 Hydrocarbons>Alkynes	6961	Preparation Of Alkynes	29117	ICSE>Class 11>Chemistry>Hydrocarbons>Aliphatic Hydrocarbons: Alkynes	18706	ICSE
CBSE	Alkyne Nomenclature	11308	CBSE>Class 11>Chemistry>2-6 Hydrocarbons>Alkynes	6961	Physical Properties Of Alkynes	29119	ICSE>Class 11>Chemistry>Hydrocarbons>Aliphatic Hydrocarbons: Alkynes	18706	ICSE
CBSE	Alkyne Nomenclature	11308	CBSE>Class 11>Chemistry>2-6 Hydrocarbons>Alkynes	6961	Reactions of Alkynes	32169	ICSE>Class 11>Chemistry>Hydrocarbons>Aliphatic Hydrocarbons: Alkynes	18706	ICSE
CBSE	Alkyne Nomenclature	11308	CBSE>Class 11>Chemistry>2-6 Hydrocarbons>Alkynes	6961	Alkynes	28292	Cambridge>IGCSE>Chemistry>14 Organic chemistry>14.1 Names of compounds	2811	Cambridge
CBSE	Physical And Chemical Properties Of Aromatic Hydrocarbons	11320	CBSE>Class 11>Chemistry>2-6 Hydrocarbons>Aromatic Hydrocarbon	6961	Chemical Properties Of Aromatic Hydrocarbons	29127	ICSE>Class 11>Chemistry>Hydrocarbons>Aromatic Hydrocarbons: Chemical Properties	18706	ICSE
CBSE	Physical And Chemical Properties Of Aromatic Hydrocarbons	11320	CBSE>Class 11>Chemistry>2-6 Hydrocarbons>Aromatic Hydrocarbon	6961	Physical Properties of Benzene	30334	ICSE>Class 11>Chemistry>Hydrocarbons>Aromatic Hydrocarbons: Structure and Physical Properties	18706	ICSE
CBSE	Metallic Solids	11328	CBSE>Class 12>Chemistry>1-1 The Solid State>General Characteristics and Classification Of Solids 	7482	Metallic Solids	30384	ICSE>Class 12>Chemistry>Solid State>Characteristics of Crystalline Solids	18707	ICSE
CBSE	Absolute Entropy and Third Law of Thermodynamics	11379	CBSE>Class 11>Chemistry>1-6 Thermodynamics>Spontaneity	6961	Absolute Entropy and Third Law of Thermodynamics	28346	ICSE>Class 11>Chemistry>Chemical Thermodynamics>Third Law of Thermodynamics	18706	ICSE
CBSE	Absolute Entropy and Third Law of Thermodynamics	11379	CBSE>Class 11>Chemistry>1-6 Thermodynamics>Spontaneity	6961	Entropy and Spontaneity	28344	ICSE>Class 11>Chemistry>Chemical Thermodynamics>Second Law of Thermodynamics and its Significance	18706	ICSE
CBSE	Sodium Hydroxide	11388	CBSE>Class 11>Chemistry>2-3 The s-Block Elements>Some Important Compounds Of Sodium	6961	Sodium Hydroxide	28656	ICSE>Class 11>Chemistry>s-Block Elements>Group 1: Preparation and Properties of Important Compounds	18706	ICSE
CBSE	Sodium Hydroxide	11388	CBSE>Class 11>Chemistry>2-3 The s-Block Elements>Some Important Compounds Of Sodium	6961	Action of Sodium Hydroxide on solution of metal salts	33360	ICSE>Class 10>Chemistry> Analytical Chemistry>Action of Ammonium Hydroxide and Sodium Hydroxide on Salt Solutions	18705	ICSE
CBSE	Refraction of a Plane Wave 	11408	CBSE>Class 12>Physics>2-2 Wave Optics>Huygens Principle and Refraction And Reflection Of Plane Waves	7482	Proof of laws of reflection and refraction using Huygen's principle	38932	ICSE>Class 12>Physics>Optics>Huygen's Principle and Reflection and Refraction Of Waves	18707	ICSE
CBSE	Refraction of a Plane Wave 	11408	CBSE>Class 12>Physics>2-2 Wave Optics>Huygens Principle and Refraction And Reflection Of Plane Waves	7482	Refraction of waves	21632	NGSS>NGSS High School>Earth and Space Sciences>Earth’s Systems>Extra Queries	3539	NGSS
CBSE	The Microscope	11430	CBSE>Class 12>Physics>2-1 Ray Optics And Optical Instruments>Optical Instruments	7482	 simple microscope	38925	ICSE>Class 12>Physics>Optics>Optical Instruments	18707	ICSE
CBSE	The Microscope	11430	CBSE>Class 12>Physics>2-1 Ray Optics And Optical Instruments>Optical Instruments	7482	Ray diagram and derivation of magnifying power of a simple microscope with image at D	38926	ICSE>Class 12>Physics>Optics>Optical Instruments	18707	ICSE
CBSE	Representation Of AC Current And Voltage By Rotating Vectors	11445	CBSE>Class 12>Physics>1-7 Alternating Current>Alternating Current, Voltage and Power	7482	 current voltage phasor diagram	37891	ICSE>Class 12>Physics>Electromagnetic Induction and Alternating Currents>The LCR Circuits	18707	ICSE
CBSE	Representation Of AC Current And Voltage By Rotating Vectors	11445	CBSE>Class 12>Physics>1-7 Alternating Current>Alternating Current, Voltage and Power	7482	Variation of voltage and current in a.c. circuits consisting of only a resistor	37886	ICSE>Class 12>Physics>Electromagnetic Induction and Alternating Currents>Alternating Current	18707	ICSE
CBSE	Faraday’s Law Of Induction	11450	CBSE>Class 12>Physics>1-6 Electromagnetic Induction>Faraday’s Law Of Induction 	7482	Faraday's law of electromagnetic induction	37776	ICSE>Class 12>Physics>Electromagnetic Induction and Alternating Currents>Electromagnetic Induction	18707	ICSE
CBSE	Faraday’s Law Of Induction	11450	CBSE>Class 12>Physics>1-6 Electromagnetic Induction>Faraday’s Law Of Induction 	7482	Experiment to demonstrate electromagnetic induction	14356	Cambridge>IGCSE>Physics>4 Electricity and magnetism>4.6.1 Electromagnetic induction	2811	Cambridge
CBSE	The Magnetic Field Lines	11458	CBSE>Class 12>Physics>1-5 Magnetism And Matter>Magnetic Field and Magnetic Dipole	7482	Properties Of Magnetic Lines Of Force	33670	ICSE>Class 9>Physics>Electricity and Magnetism>Induced Magnetism	18609	ICSE
CBSE	The Magnetic Field Lines	11458	CBSE>Class 12>Physics>1-5 Magnetism And Matter>Magnetic Field and Magnetic Dipole	7482	Uniform and Non Uniform Magnetic Field of Bar Magnet	33672	ICSE>Class 9>Physics>Electricity and Magnetism>Induced Magnetism	18609	ICSE
CBSE	The Magnetic Field Lines	11458	CBSE>Class 12>Physics>1-5 Magnetism And Matter>Magnetic Field and Magnetic Dipole	7482	Magnetic field lines due to a magnetic dipole (bar magnet)	37876	ICSE>Class 12>Physics>Magnetic Effects of Current and Magnetism>Magnetic Field, Field Lines and Flux	18707	ICSE
CBSE	The Magnetic Field Lines	11458	CBSE>Class 12>Physics>1-5 Magnetism And Matter>Magnetic Field and Magnetic Dipole	7482	Magnetic field 	14046	Cambridge>Lower Secondary Stage 8>Physics>Magnets and its properties>Magnetism	8211	Cambridge
CBSE	Deviation Of Real Gas From Ideal Gas Behaviour	11467	CBSE>Class 11>Chemistry>1-5 States Of Matter>Behaviour Of Real Gases: Deviation From Ideal Gas Behaviour	6961	Deviation Of Real Gas From Ideal Gas Behaviour	28322	ICSE>Class 11>Chemistry>States of Matter: Gases and Liquids>Kinetic Theory of Gases	18706	ICSE
CBSE	Vapour Pressure	11469	CBSE>Class 11>Chemistry>1-5 States Of Matter>Behaviour Of Real Gases: Deviation From Ideal Gas Behaviour	6961	Vapour Pressure	28302	ICSE>Class 11>Chemistry>States of Matter: Gases and Liquids>Liquid State and Surface Tension	18706	ICSE
CBSE	Vapour Pressure	11469	CBSE>Class 11>Chemistry>1-5 States Of Matter>Behaviour Of Real Gases: Deviation From Ideal Gas Behaviour	6961	Relative Lowering of Vapour Pressure	30537	ICSE>Class 12>Chemistry>Solutions>Colligative Properties	18707	ICSE
CBSE	Thermochemical Equations	11479	CBSE>Class 11>Chemistry>1-6 Thermodynamics>Enthalpy Change	6961	Thermochemical Equations	28239	ICSE>Class 11>Chemistry>Chemical Thermodynamics>First Law of Thermodynamics and its Significance	18706	ICSE
CBSE	Soaps	11605	CBSE>Class 12>Chemistry>2-7 Chemistry In Everyday Life>Cleansing Agents	7482	Soaps and Detergents: Classification, Action, and Differences	32004	ICSE>Class 12>Chemistry>Chemistry in Everyday Life>Soaps and Detergents	18707	ICSE
CBSE	Common Ion Effect in the Ionization of Acids and Bases	11619	CBSE>Class 11>Chemistry>1-7 Equilibrium>Ionization Of Acids And Bases	6961	Common Ion Effect in the Ionization of Acids and Bases	28436	ICSE>Class 11>Chemistry>Equilibrium>Common Ion Effect	18706	ICSE
CBSE	Potential Difference of a Cell	11707	CBSE>Class 12>Physics>1-3 Current Electricity>Cells: Emf, Internal Resistance and Combination	7482	Potential difference	14355	Cambridge>IGCSE>Physics>4 Electricity and magnetism>4.2.4 Potential difference	2811	Cambridge
CBSE	Potential Difference of a Cell	11707	CBSE>Class 12>Physics>1-3 Current Electricity>Cells: Emf, Internal Resistance and Combination	7482	Cell Electromotive Force	30548	ICSE>Class 12>Chemistry>Electrochemistry>Measurement of Potential	18707	ICSE
CBSE	Potential Difference of a Cell	11707	CBSE>Class 12>Physics>1-3 Current Electricity>Cells: Emf, Internal Resistance and Combination	7482	Internal resistance of a cell	37716	ICSE>Class 12>Physics>Current Electricity>Electromotive Force	18707	ICSE
CBSE	Potential Difference of a Cell	11707	CBSE>Class 12>Physics>1-3 Current Electricity>Cells: Emf, Internal Resistance and Combination	7482	Electromotive Force (EMF)	37820	ICSE>Class 12>Physics>Current Electricity>Electromotive Force	18707	ICSE
CBSE	Electric Current	11711	CBSE>Class 12>Physics>1-3 Current Electricity>Electric Current	7482	Flow of current in electric circuits	14433	Cambridge>IGCSE>Physics>4 Electricity and magnetism>4.2.6 Electrical working	2811	Cambridge
CBSE	Electric Current	11711	CBSE>Class 12>Physics>1-3 Current Electricity>Electric Current	7482	Electric Current	33378	ICSE>Class 9>Physics>Electricity and Magnetism>Current Electricity	18609	ICSE
CBSE	Electric Current	11711	CBSE>Class 12>Physics>1-3 Current Electricity>Electric Current	7482	Electric Current	37108	ICSE>Class 12>Physics>Current Electricity>Free electron theory of conduction	18707	ICSE
CBSE	Electric Current	11711	CBSE>Class 12>Physics>1-3 Current Electricity>Electric Current	7482	Definition of Electric current	30032	ICSE>Class 7>Physics>Electricity and Magnetism>Electric Current	18608	ICSE
CBSE	Electric Current	11711	CBSE>Class 12>Physics>1-3 Current Electricity>Electric Current	7482	Electric Current (I)	32918	ICSE>Class 10>Physics>Electricity and Magnetism>Ohm’s Law	18705	ICSE
CBSE	Hyperconjugation	11723	CBSE>Class 11>Chemistry>2-5 Organic Chemistry – Some Basic Principles And Techniques>Fundamental Concepts In Organic Reaction Mechanism	6961	Hyperconjugation	29010	ICSE>Class 11>Chemistry>Organic Chemistry>Chemical Reactions and Their Mechanism	18706	ICSE
CBSE	Hyperconjugation	11723	CBSE>Class 11>Chemistry>2-5 Organic Chemistry – Some Basic Principles And Techniques>Fundamental Concepts In Organic Reaction Mechanism	6961	Inductive Effect	29004	ICSE>Class 11>Chemistry>Organic Chemistry>Chemical Reactions and Their Mechanism	18706	ICSE
CBSE	Dumas's method and Kjeldahl’s method for nitrogen determination	11728	CBSE>Class 11>Chemistry>2-5 Organic Chemistry – Some Basic Principles And Techniques>Qualitative Analysis Of Organic Compounds	6961	Carius Method For the Estimation of Halogens, Sulphur and Phosphorous	28981	ICSE>Class 11>Chemistry>Organic Chemistry>Estimation of Elements	18706	ICSE
CBSE	Dumas's method and Kjeldahl’s method for nitrogen determination	11728	CBSE>Class 11>Chemistry>2-5 Organic Chemistry – Some Basic Principles And Techniques>Qualitative Analysis Of Organic Compounds	6961	Kjeldahl’s Method For the Estimation of Nitrogen	29003	ICSE>Class 11>Chemistry>Organic Chemistry>Estimation of Elements	18706	ICSE
CBSE	Dry Cleaning of Clothes 	11735	CBSE>Class 11>Chemistry>2-7 Environmental Chemistry>Green Chemistry	6961	Dry Cleaning of Clothes 	29135	ICSE>Class 11>Chemistry>Environmental Chemistry>Green Chemistry	18706	ICSE
CBSE	Bleaching of Paper	11736	CBSE>Class 11>Chemistry>2-7 Environmental Chemistry>Green Chemistry	6961	Bleaching of Paper	29136	ICSE>Class 11>Chemistry>Environmental Chemistry>Green Chemistry	18706	ICSE
CBSE	Polyethene 	11770	CBSE>Class 12>Chemistry>2-6 Polymers>Types Of Polymerisation Reactions	7482	Alkene Polymerisation	29108	ICSE>Class 11>Chemistry>Hydrocarbons>Aliphatic Hydrocarbons: Alkenes	18706	ICSE
CBSE	Polyethene 	11770	CBSE>Class 12>Chemistry>2-6 Polymers>Types Of Polymerisation Reactions	7482	Polymers and polymerisation	4996	Cambridge>IGCSE>Chemistry>14 Organic chemistry>14.5 Alkenes	2811	Cambridge
CBSE	Polyethene 	11770	CBSE>Class 12>Chemistry>2-6 Polymers>Types Of Polymerisation Reactions	7482	Properties of polymers	3902	English>KS3>Chemistry>Materials>Properties of ceramics, polymers and composites	1	English
CBSE	Polyethene 	11770	CBSE>Class 12>Chemistry>2-6 Polymers>Types Of Polymerisation Reactions	7482	Uses of Polymers	31993	ICSE>Class 12>Chemistry>Polymers>Uses of Polymers	18707	ICSE
CBSE	Nomenclature of Organic Compounds having Functional Group(s)	11813	CBSE>Class 11>Chemistry>2-5 Organic Chemistry – Some Basic Principles And Techniques>Classification and Nomenclature Of Organic Compounds	6961	Nomenclature of Organic Compounds having Functional Group(s)	28854	ICSE>Class 11>Chemistry>Organic Chemistry>Classification and Naming Of Organic Compounds	18706	ICSE
CBSE	Resonance Effect	11820	CBSE>Class 11>Chemistry>2-5 Organic Chemistry – Some Basic Principles And Techniques>Fundamental Concepts In Organic Reaction Mechanism	6961	Resonance in Inorganic Molecules	27615	ICSE>Class 11>Chemistry>Chemical Properties and Molecular Structure>Resonance in Inorganic Molecules	18706	ICSE
CBSE	Effects of Depletion of the Ozone Layer	11826	CBSE>Class 11>Chemistry>2-7 Environmental Chemistry>Environmental Chemistry	6961	Depletion of Ozone Layer	38268	ICSE>Class 10>Biology>Pollution>Effects of pollution	18705	ICSE
CBSE	Relative Lowering of Vapour Pressure	11866	CBSE>Class 12>Chemistry>1-2 Solutions>Colligative Properties And Determination Of Molar Mass 	7482	Relative Lowering of Vapour Pressure	30537	ICSE>Class 12>Chemistry>Solutions>Colligative Properties	18707	ICSE
