TARGET_CURRICULUM	TARGET	TARGET_ID	TARGET_PATH	TARGET_GRADEID	SOURCE	SOURCE_ID	SOURCE_PATH	SOURCE_GRADEID	SOURCE_CURRICULUM
CBSE	Pleiotropy	10151	CBSE>Class 12>Biology>5 Principles Of Inheritance And Variation>Polygenic Inheritance And Pleiotropy	7482	Pleiotropy Phenylketonuria (PKU) in human being and starch synthesis in plants	30763	ICSE>Class 12>Biology>Genetics and Evolution>Inheritance and Variation	18707	ICSE
CBSE	Sex Determination In Humans	10152	CBSE>Class 12>Biology>5 Principles Of Inheritance And Variation>Sex Determination	7482	Sex Determination in Human Beings	37813	ICSE>Class 10>Biology>Basic Biology>Genetics	18705	ICSE
CBSE	Sex Determination In Humans	10152	CBSE>Class 12>Biology>5 Principles Of Inheritance And Variation>Sex Determination	7482	Sex determination	3512	English>KS4>Biology>Evolution, inheritance and variation>Sex determination in humans	301	English
CBSE	Sex Determination In Humans	10152	CBSE>Class 12>Biology>5 Principles Of Inheritance And Variation>Sex Determination	7482	sex determination in humans	30767	ICSE>Class 12>Biology>Genetics and Evolution>Inheritance and Variation	18707	ICSE
CBSE	Sex Determination In Humans	10152	CBSE>Class 12>Biology>5 Principles Of Inheritance And Variation>Sex Determination	7482	Sex determination	4597	Cambridge>IGCSE>Biology>17 Inheritance>17.2 Chromosomes, genes and proteins	2811	Cambridge
CBSE	Sex Determination In Humans	10152	CBSE>Class 12>Biology>5 Principles Of Inheritance And Variation>Sex Determination	7482	sex determination in grasshopper XO	30771	ICSE>Class 12>Biology>Genetics and Evolution>Inheritance and Variation	18707	ICSE
CBSE	Chromosomal Disorders	10154	CBSE>Class 12>Biology>5 Principles Of Inheritance And Variation>Genetic Disorders	7482	Down's syndrome chromosomal disorder	30791	ICSE>Class 12>Biology>Genetics and Evolution>Inheritance and Variation	18707	ICSE
CBSE	Chromosomal Disorders	10154	CBSE>Class 12>Biology>5 Principles Of Inheritance And Variation>Genetic Disorders	7482	Turner’s syndrome	30794	ICSE>Class 12>Biology>Genetics and Evolution>Inheritance and Variation	18707	ICSE
CBSE	AIDS 	10171	CBSE>Class 12>Biology>8 Human Health And Disease>AIDS	7482	HIV/AIDS symptoms causes prevention	30746	ICSE>Class 12>Biology>Reproduction>Reproductive Health	18707	ICSE
CBSE	Preventive measures to control Drug abuse	10174	CBSE>Class 12>Biology>8 Human Health And Disease>Drugs And Alcohol Abuse	7482	prevention and control of alcohol and drug abuse	30956	ICSE>Class 12>Biology>Biology and Human Welfare>Human Health and Diseases	18707	ICSE
CBSE	Composition Of Functions	10175	CBSE>Class 12>Mathematics>1-1 Relations And Functions>Functions	7482	Composition Of Functions	26403	ICSE>Class 11>Mathematics>Sets and Functions>Relations and Functions	18706	ICSE
CBSE	matrices	10182	CBSE>Class 12>Mathematics>1-3 Matrices>Matrices: Definition and Types	7482	matrices	27107	ICSE>Class 12>Mathematics>Algebra>Matrices	18707	ICSE
CBSE	matrices	10182	CBSE>Class 12>Mathematics>1-3 Matrices>Matrices: Definition and Types	7482	matrices	25726	ICSE>Class 10>Mathematics>Algebra>Matrices	18705	ICSE
CBSE	identity matrix	10183	CBSE>Class 12>Mathematics>1-3 Matrices>Matrices: Definition and Types	7482	identity matrix	25829	ICSE>Class 10>Mathematics>Algebra>Matrices	18705	ICSE
CBSE	identity matrix	10183	CBSE>Class 12>Mathematics>1-3 Matrices>Matrices: Definition and Types	7482	identity matrix	27014	ICSE>Class 12>Mathematics>Algebra>Matrices	18707	ICSE
CBSE	identity matrix	10183	CBSE>Class 12>Mathematics>1-3 Matrices>Matrices: Definition and Types	7482	Identity matrix	6308	CCSS>CCSS High School>Numbers and Quantities>Vector and Matrix Quantities>Matrix operations and use	3432	CCSS
CBSE	Bee-keeping 	10188	CBSE>Class 12>Biology>9 Strategies For Enhancement In Food Production>Animal Husbandry	7482	apiculture and pisciculture defintion	30960	ICSE>Class 12>Biology>Biology and Human Welfare>Enhancement in Food Production	18707	ICSE
CBSE	Bee-keeping 	10188	CBSE>Class 12>Biology>9 Strategies For Enhancement In Food Production>Animal Husbandry	7482	Sericulture and Apiculture	33757	ICSE>Class 8>Biology>Food Production>Animal Husbandry	18704	ICSE
CBSE	What is Electric Charge	10210	CBSE>Class 12>Physics>1-1 Electric Charges And Fields>Electric Charge	7482	Electric charges	36758	ICSE>Class 12>Physics>Electrostatics>Electric Charge and Coulomb's Law	18707	ICSE
CBSE	What is Electric Charge	10210	CBSE>Class 12>Physics>1-1 Electric Charges And Fields>Electric Charge	7482	Charging a body	14350	Cambridge>IGCSE>Physics>4 Electricity and magnetism>4.2.1 Electric charge	2811	Cambridge
CBSE	What is Electric Charge	10210	CBSE>Class 12>Physics>1-1 Electric Charges And Fields>Electric Charge	7482	electric Charge Q	32920	ICSE>Class 10>Physics>Electricity and Magnetism>Ohm’s Law	18705	ICSE
CBSE	Diversity In The Living World	10214	CBSE>Class 11>Biology>1 The Living World>The Living World	6961	Diversity In The Living World	27805	ICSE>Class 11>Biology>Diversity in Living Organisms>The Living World	18706	ICSE
CBSE	Diversity In The Living World	10214	CBSE>Class 11>Biology>1 The Living World>The Living World	6961	importance of species diversity to the ecosystem 	31716	ICSE>Class 12>Biology>Ecology and Environment>Biodiversity and its Conservation	18707	ICSE
CBSE	Diversity In The Living World	10214	CBSE>Class 11>Biology>1 The Living World>The Living World	6961	How technology has changed the classification system	3414	English>KS4>Biology>Evolution, inheritance and variation>Developments in biology affecting classification	301	English
CBSE	Stamen, Microsporangium and Pollen Grain	10221	CBSE>Class 12>Biology>2 Sexual Reproduction In Flowering Plants>Pre-fertilisation: Structures And Events	7482	structure and development of pollen grain	30608	ICSE>Class 12>Biology>Reproduction>Sexual Reproduction in Flowering Plants	18707	ICSE
CBSE	Stamen, Microsporangium and Pollen Grain	10221	CBSE>Class 12>Biology>2 Sexual Reproduction In Flowering Plants>Pre-fertilisation: Structures And Events	7482	viability of pollen grain	30609	ICSE>Class 12>Biology>Reproduction>Sexual Reproduction in Flowering Plants	18707	ICSE
CBSE	Stamen, Microsporangium and Pollen Grain	10221	CBSE>Class 12>Biology>2 Sexual Reproduction In Flowering Plants>Pre-fertilisation: Structures And Events	7482	Pollen travel through the pollen tube to the ovules	4495	Cambridge>IGCSE>Biology>16 Reproduction>16.3 Sexual reproduction in plants	2811	Cambridge
CBSE	Stamen, Microsporangium and Pollen Grain	10221	CBSE>Class 12>Biology>2 Sexual Reproduction In Flowering Plants>Pre-fertilisation: Structures And Events	7482	essential whorls flowers androecium gynoecium	29727	ICSE>Class 11>Biology>Structural organization in Animals and Plants >Morphology of Flower	18706	ICSE
CBSE	Stamen, Microsporangium and Pollen Grain	10221	CBSE>Class 12>Biology>2 Sexual Reproduction In Flowering Plants>Pre-fertilisation: Structures And Events	7482	microsporangium structure	30606	ICSE>Class 12>Biology>Reproduction>Sexual Reproduction in Flowering Plants	18707	ICSE
CBSE	Sexual Reproduction in Flowering Plants	10228	CBSE>Class 12>Biology>2 Sexual Reproduction In Flowering Plants>Double Fertilisation	7482	events leading to fertilisation in plants	30620	ICSE>Class 12>Biology>Reproduction>Sexual Reproduction in Flowering Plants	18707	ICSE
CBSE	Sexual Reproduction in Flowering Plants	10228	CBSE>Class 12>Biology>2 Sexual Reproduction In Flowering Plants>Double Fertilisation	7482	definition of triple fusion and double fertilization	30621	ICSE>Class 12>Biology>Reproduction>Sexual Reproduction in Flowering Plants	18707	ICSE
CBSE	Sexual Reproduction in Flowering Plants	10228	CBSE>Class 12>Biology>2 Sexual Reproduction In Flowering Plants>Double Fertilisation	7482	Significance of double fertilization	30623	ICSE>Class 12>Biology>Reproduction>Sexual Reproduction in Flowering Plants	18707	ICSE
CBSE	Sexual Reproduction in Flowering Plants	10228	CBSE>Class 12>Biology>2 Sexual Reproduction In Flowering Plants>Double Fertilisation	7482	types of endosperm cellular, nuclear and helobial	30636	ICSE>Class 12>Biology>Reproduction>Sexual Reproduction in Flowering Plants	18707	ICSE
CBSE	Sexual Reproduction in Flowering Plants	10228	CBSE>Class 12>Biology>2 Sexual Reproduction In Flowering Plants>Double Fertilisation	7482	Double Fertilization in Plants	34411	ICSE>Class 9>Biology>Flowering Plants>Fertilisation	18609	ICSE
CBSE	Sexual Reproduction in Flowering Plants	10228	CBSE>Class 12>Biology>2 Sexual Reproduction In Flowering Plants>Double Fertilisation	7482	Fertilisation in plants	4490	Cambridge>IGCSE>Biology>16 Reproduction>16.3 Sexual reproduction in plants	2811	Cambridge
CBSE	Sexual Reproduction in Flowering Plants	10228	CBSE>Class 12>Biology>2 Sexual Reproduction In Flowering Plants>Double Fertilisation	7482	Reproduction in Plants	14050	Cambridge>Lower Secondary Stage 9>Biology>Plants & their reproduction>Plants	811	Cambridge
CBSE	Sexually Transmitted Infections (STIs)	10240	CBSE>Class 12>Biology>4 Reproductive Health>Sexually Transmitted Infections	7482	Sexually transmitted infection (STI)	4609	Cambridge>IGCSE>Biology>16 Reproduction>16.7 Sexually transmitted infections (STIs)	2811	Cambridge
CBSE	Meselson stahl experiment proof of DNA replication	10252	CBSE>Class 12>Biology>6 Molecular Basis Of Inheritance>Replication 	7482	Meselson and Stahl’s experiment,	30817	ICSE>Class 12>Biology>Genetics and Evolution>Molecular Basis of Inheritance	18707	ICSE
CBSE	Transcription unit	10254	CBSE>Class 12>Biology>6 Molecular Basis Of Inheritance>Transcription And Translation	7482	transcription, post- transcriptional processing RNA	30819	ICSE>Class 12>Biology>Genetics and Evolution>Molecular Basis of Inheritance	18707	ICSE
CBSE	The Lac operon	10259	CBSE>Class 12>Biology>6 Molecular Basis Of Inheritance>Regulation Of Gene Expression	7482	Gene expression in prokaryotes	30828	ICSE>Class 12>Biology>Genetics and Evolution>Molecular Basis of Inheritance	18707	ICSE
CBSE	What are the Evidences of Evolution?	10263	CBSE>Class 12>Biology>7 Evolution>What Are The Evidences For Evolution?	7482	Evidences of evolution: morphological evidences	30850	ICSE>Class 12>Biology>Genetics and Evolution>Evolution	18707	ICSE
CBSE	What are the Evidences of Evolution?	10263	CBSE>Class 12>Biology>7 Evolution>What Are The Evidences For Evolution?	7482	Evidence for evolution	3413	English>KS4>Biology>Evolution, inheritance and variation>Evidence for evolution	301	English
CBSE	What are the Evidences of Evolution?	10263	CBSE>Class 12>Biology>7 Evolution>What Are The Evidences For Evolution?	7482	Evidences of evolution	7131	NGSS>NGSS High School>Life Sciences>Biological Evolution>Ancestry and Diversity	3539	NGSS
CBSE	What are the Evidences of Evolution?	10263	CBSE>Class 12>Biology>7 Evolution>What Are The Evidences For Evolution?	7482	evolution embryological evidence	30853	ICSE>Class 12>Biology>Genetics and Evolution>Evolution	18707	ICSE
CBSE	What are the Evidences of Evolution?	10263	CBSE>Class 12>Biology>7 Evolution>What Are The Evidences For Evolution?	7482	molecular (genetic) evidence for evolution	30862	ICSE>Class 12>Biology>Genetics and Evolution>Evolution	18707	ICSE
CBSE	What are the Evidences of Evolution?	10263	CBSE>Class 12>Biology>7 Evolution>What Are The Evidences For Evolution?	7482	Anatomical Evidences of Evolution	7132	NGSS>NGSS High School>Life Sciences>Biological Evolution>Ancestry and Diversity	3539	NGSS
CBSE	Drugs And Alcohol Abuse  	10271	CBSE>Class 12>Biology>8 Human Health And Disease>Drugs And Alcohol Abuse	7482	prevention and control of alcohol and drug abuse	30956	ICSE>Class 12>Biology>Biology and Human Welfare>Human Health and Diseases	18707	ICSE
CBSE	Poultry Farm Management	10279	CBSE>Class 12>Biology>9 Strategies For Enhancement In Food Production>Animal Husbandry	7482	maintenance of poultry farms	30958	ICSE>Class 12>Biology>Biology and Human Welfare>Enhancement in Food Production	18707	ICSE
CBSE	Minors And Cofactors Of Matrices	10285	CBSE>Class 12>Mathematics>1-4 Determinants>Properties Of Determinants (matrices)	7482	Adjoint And Inverse Of A Matrix	27020	ICSE>Class 12>Mathematics>Algebra>Determinants	18707	ICSE
CBSE	Minors And Cofactors Of Matrices	10285	CBSE>Class 12>Mathematics>1-4 Determinants>Properties Of Determinants (matrices)	7482	Minors And Cofactors Of Matrices	27112	ICSE>Class 12>Mathematics>Algebra>Determinants	18707	ICSE
CBSE	Microbes in household products	10402	CBSE>Class 12>Biology>10 Microbes In Human Welfare>Microbes In Household And Industrial Products	7482	Lactobacillus curd microbes	31126	ICSE>Class 12>Biology>Biology and Human Welfare>Microbes in Human Welfare	18707	ICSE
CBSE	Microbes in household products	10402	CBSE>Class 12>Biology>10 Microbes In Human Welfare>Microbes In Household And Industrial Products	7482	SCP microbes	31225	ICSE>Class 12>Biology>Biology and Human Welfare>Enhancement in Food Production	18707	ICSE
CBSE	Microbes in household products	10402	CBSE>Class 12>Biology>10 Microbes In Human Welfare>Microbes In Household And Industrial Products	7482	Role of microorganisms	6801	Cambridge>Lower Secondary Stage 7>Biology>Cells>Cells and organisms	8109	Cambridge
CBSE	what is air pollution	10407	CBSE>Class 12>Biology>16 Environmental Issues>Air Pollution And Its Control	7482	Air Pollution	38190	ICSE>Class 10>Biology>Pollution>Types and Sources of Pollution	18705	ICSE
CBSE	what is air pollution	10407	CBSE>Class 12>Biology>16 Environmental Issues>Air Pollution And Its Control	7482	Sources and effects of air pollution	4779	Cambridge>IGCSE>Biology>21 Human influences on ecosystems>21.3 Pollution	2811	Cambridge
CBSE	Amplification of Gene of Interest using PCR	10513	CBSE>Class 12>Biology>11 Biotechnology : Principles And Processes>Processes Of Recombinant DNA Technology	7482	diagnosis PCR, ELISA and use of DNA/RNA probe.	31274	ICSE>Class 12>Biology>Biotechnology and its Application>Biotechnology: Applications	18707	ICSE
CBSE	Amplification of Gene of Interest using PCR	10513	CBSE>Class 12>Biology>11 Biotechnology : Principles And Processes>Processes Of Recombinant DNA Technology	7482	cloning of recombinants using PCR technique	31267	ICSE>Class 12>Biology>Biotechnology and its Application>Biotechnology: Principles and Processes	18707	ICSE
CBSE	Trigonometric Ratios	10514	CBSE>Class 10>Mathematics>8 Introduction to Trigonometry>Trigonometric Ratios of Some Specific Angles	682	Trigonometric Ratios	25526	ICSE>Class 9>Mathematics>Trigonometry>Trigonometric Ratios and Identities	18609	ICSE
CBSE	Trigonometric Ratios	10514	CBSE>Class 10>Mathematics>8 Introduction to Trigonometry>Trigonometric Ratios of Some Specific Angles	682	  Multiples and submultiple angles in trigonometry	25846	ICSE>Class 10>Mathematics>Trigonometry>Trigonometric Expressions	18705	ICSE
CBSE	Trigonometric Ratios	10514	CBSE>Class 10>Mathematics>8 Introduction to Trigonometry>Trigonometric Ratios of Some Specific Angles	682	Trigonometric ratios	40011	ICSE>Class 10>Mathematics>Trigonometry>Trigonometric Expressions	18705	ICSE
CBSE	Trigonometric Ratios	10514	CBSE>Class 10>Mathematics>8 Introduction to Trigonometry>Trigonometric Ratios of Some Specific Angles	682	Trigonometric Ratios	8384	CCSS>CCSS High School>Geometry>Similarity, Right Triangles, and Trigonometry>Trigonometric Ratios of Some Specific Angles	3432	CCSS
CBSE	Trigonometric Ratios	10514	CBSE>Class 10>Mathematics>8 Introduction to Trigonometry>Trigonometric Ratios of Some Specific Angles	682	Special trigonometric ratios	14131	Cambridge>IGCSE>Mathematics>Trignometry Concepts>Trigonometry	2811	Cambridge
CBSE	Constructing an equilateral triangle	10519	CBSE>Class 9>Mathematics>11 Constructions>Constructions	6634	Constructing an equilateral triangle in a circle	6118	CCSS>CCSS High School>Geometry>Congruence>Constructions	3432	CCSS
CBSE	Constructing a bisector	10522	CBSE>Class 9>Mathematics>11 Constructions>Constructions	6634	Construct angle bisector and perpendicular bisector of a line	7306	Cambridge>Lower Secondary Stage 8>Mathematics>Geometry>Shapes and geometric reasoning	8211	Cambridge
CBSE	Constructing a bisector	10522	CBSE>Class 9>Mathematics>11 Constructions>Constructions	6634	Construction of  bisectors	8446	CCSS>CCSS High School>Geometry>Congruence>Constructions	3432	CCSS
CBSE	Constructing a bisector	10522	CBSE>Class 9>Mathematics>11 Constructions>Constructions	6634	constructions of Angle bisector- making angles of  30°, 45°, 90° etc. (using  compasses).	27927	ICSE>Class 6>Mathematics>Geometry>Constructions	18703	ICSE
CBSE	Constructing a bisector	10522	CBSE>Class 9>Mathematics>11 Constructions>Constructions	6634	constructing Perpendicular bisector.	27925	ICSE>Class 6>Mathematics>Geometry>Constructions	18703	ICSE
CBSE	Solving Pair of linear equation by  algebraic methods	10525	CBSE>Class 10>Mathematics>3 Pair of Linear Equations in Two Variables>Linear Equations and Pairs of Simultaneous Linear Equations	682	Solve two simultaneous equations in two variables (linear/linear) algebraically	9224	CCSS>CCSS Grade 8>Algebra Concepts>Expressions and Equations>Linear equations and pairs of simultaneous linear equations	3425	CCSS
CBSE	Solving Pair of linear equation by  algebraic methods	10525	CBSE>Class 10>Mathematics>3 Pair of Linear Equations in Two Variables>Linear Equations and Pairs of Simultaneous Linear Equations	682	Solve two simultaneous equations in two variables (linear/linear) algebraically	1835	English>KS4>Mathematics>Algebra>Solve two simultaneous equations in two variables (linear/linear) algebraically and using a graph	301	English
CBSE	Solving Pair of linear equation by  algebraic methods	10525	CBSE>Class 10>Mathematics>3 Pair of Linear Equations in Two Variables>Linear Equations and Pairs of Simultaneous Linear Equations	682	What is simultaneous equation	43512	English>Test Grade>Mathematics>Test Unit>Simultaneous Equations	30301	English
CBSE	Solving Pair of linear equation by  algebraic methods	10525	CBSE>Class 10>Mathematics>3 Pair of Linear Equations in Two Variables>Linear Equations and Pairs of Simultaneous Linear Equations	682	Solve two simultaneous equations in two variables (linear/linear) algebraically	25417	ICSE>Class 9>Mathematics>Algebra>Simultaneous Linear Equations	18609	ICSE
CBSE	Polygons are composed of triangles	10532	CBSE>Class 9>Mathematics>13 Surface Areas and Volumes>Surface Area	6634	Polygons	6686	Cambridge>Primary Stage 5>Mathematics>Geometry>Position and movement	8107	Cambridge
CBSE	Formula for volume of a cone	10535	CBSE>Class 10>Mathematics>13 Surface Areas and Volumes>Volume of a Combination of Solids	682	Surface area of a cone	25744	ICSE>Class 10>Mathematics>Mensuration>Area of Solids	18705	ICSE
CBSE	Formula for volume of a cone	10535	CBSE>Class 10>Mathematics>13 Surface Areas and Volumes>Volume of a Combination of Solids	682	Volume of a Cone	25843	ICSE>Class 10>Mathematics>Mensuration>Volume of Solids	18705	ICSE
CBSE	Formula for volume of a cone	10535	CBSE>Class 10>Mathematics>13 Surface Areas and Volumes>Volume of a Combination of Solids	682	Formula for the volume of a cone	6143	CCSS>CCSS High School>Geometry>Geometric Measurement and Dimension>Volume	3432	CCSS
CBSE	Formula for volume of a cone	10535	CBSE>Class 10>Mathematics>13 Surface Areas and Volumes>Volume of a Combination of Solids	682	Formula for volume of a cone	22630	CCSS>CCSS Grade 5>Measurement Concepts>Measurement and Data>Volume of a Combination of Solids	3301	CCSS
CBSE	Ethical Issues of biotechnology	10557	CBSE>Class 12>Biology>12 Biotechnology And Its Applications>Ethical Issues	7482	Uses of bacteria in biotechnology and genetic engineering	4668	Cambridge>IGCSE>Biology>20 Biotechnology and genetic engineering>20.1 Biotechnology and genetic engineering	2811	Cambridge
CBSE	Ethical Issues of biotechnology	10557	CBSE>Class 12>Biology>12 Biotechnology And Its Applications>Ethical Issues	7482	Practical and ethical issues of modern biotechnology	3415	English>KS4>Biology>Evolution, inheritance and variation>Practical and ethical considerations of modern biotechnology	301	English
CBSE	The Greenhouse effect	10565	CBSE>Class 12>Biology>16 Environmental Issues>Greenhouse Effect And Global Warming	7482	greenhouse effect	31922	ICSE>Class 12>Biology>Ecology and Environment>Environmental Issues	18707	ICSE
CBSE	basic derivatives	10567	CBSE>Class 12>Mathematics>1-5 Continuity And Differentiability>Derivatives of Functions	7482	Derivatives math	26242	ICSE>Class 11>Mathematics>Calculus>Differential Calculus	18706	ICSE
CBSE	Derivatives chain rule	10570	CBSE>Class 12>Mathematics>1-5 Continuity And Differentiability>Derivatives of Functions	7482	Derivatives chain rule	26245	ICSE>Class 11>Mathematics>Calculus>Differential Calculus	18706	ICSE
CBSE	Derivatives Of Parametric Functions	10571	CBSE>Class 12>Mathematics>1-5 Continuity And Differentiability>Derivatives of Functions	7482	Derivatives Of Parametric Functions  	27070	ICSE>Class 12>Mathematics>Calculus>Differentiation	18707	ICSE
CBSE	Second Order Derivative	10572	CBSE>Class 12>Mathematics>1-5 Continuity And Differentiability>Derivatives of Functions	7482	Second Order Derivative	26150	ICSE>Class 11>Mathematics>Calculus>Differential Calculus	18706	ICSE
CBSE	Increasing And Decreasing Functions	10575	CBSE>Class 12>Mathematics>1-6 Application Of Derivatives>Application of Derivatives	7482	Increasing And Decreasing Functions	27138	ICSE>Class 12>Mathematics>Calculus>Application of Derivatives	18707	ICSE
CBSE	Tangents And Normals of functions	10576	CBSE>Class 12>Mathematics>1-6 Application Of Derivatives>Application of Derivatives	7482	Tangents And Normals of functions	27052	ICSE>Class 12>Mathematics>Calculus>Application of Derivatives	18707	ICSE
CBSE	Combinations	10582	CBSE>Class 11>Mathematics>7 Permutations And Combinations> Permutations And Combinations	6961	Permutations	26129	ICSE>Class 11>Mathematics>Algebra>Permutation and Combination	18706	ICSE
CBSE	Combinations	10582	CBSE>Class 11>Mathematics>7 Permutations And Combinations> Permutations And Combinations	6961	Combinations	26130	ICSE>Class 11>Mathematics>Algebra>Permutation and Combination	18706	ICSE
CBSE	integrals of exponential functions	10583	CBSE>Class 12>Mathematics>2-1 Integrals>Integrals Of Simple Functions	7482	integrals of exponential functions	27089	ICSE>Class 12>Mathematics>Calculus>Indefinite Integral	18707	ICSE
CBSE	Solutions Of A Differential Equation	10587	CBSE>Class 12>Mathematics>2-3 Differential Equations>Differential Equations: Formation and Solution	7482	Solutions Of A Differential Equation	27212	ICSE>Class 12>Mathematics>Calculus>Differential Equations	18707	ICSE
CBSE	Solutions Of A Differential Equation	10587	CBSE>Class 12>Mathematics>2-3 Differential Equations>Differential Equations: Formation and Solution	7482	Differential Equations separation of variables	27213	ICSE>Class 12>Mathematics>Calculus>Differential Equations	18707	ICSE
CBSE	Arithmetic Progression	10592	CBSE>Class 11>Mathematics>9 Sequences And Series>Sequences And Series	6961	Arithmetic Progression	26220	ICSE>Class 11>Mathematics>Algebra>Sequences and Series	18706	ICSE
CBSE	Arithmetic Progression	10592	CBSE>Class 11>Mathematics>9 Sequences And Series>Sequences And Series	6961	Arithmetic Progressions	39112	ICSE>Class 10>Mathematics>Algebra>Progressions	18705	ICSE
CBSE	Arithmetic Progression	10592	CBSE>Class 11>Mathematics>9 Sequences And Series>Sequences And Series	6961	what is an arithmetic progression?	1747	English>KS4>Mathematics>Algebra>Simple arithmetic progressions	301	English
CBSE	Differential Equations separation of variables	10594	CBSE>Class 12>Mathematics>2-3 Differential Equations>Methods Of Solving Differential Equations	7482	Solutions Of A Differential Equation	27212	ICSE>Class 12>Mathematics>Calculus>Differential Equations	18707	ICSE
CBSE	Differential Equations separation of variables	10594	CBSE>Class 12>Mathematics>2-3 Differential Equations>Methods Of Solving Differential Equations	7482	Differential Equations separation of variables	27213	ICSE>Class 12>Mathematics>Calculus>Differential Equations	18707	ICSE
CBSE	Equation in point-slope form	10596	CBSE>Class 11>Mathematics>10 Straight Lines>Various Forms Of The Equation Of A Line	6961	Equation in point-slope form	26157	ICSE>Class 11>Mathematics>Coordinate Geometry>Straight Line	18706	ICSE
CBSE	Equation in point-slope form	10596	CBSE>Class 11>Mathematics>10 Straight Lines>Various Forms Of The Equation Of A Line	6961	Equation in two-point form	25832	ICSE>Class 10>Mathematics>Algebra>Coordinate Geometry	18705	ICSE
CBSE	Distance Of A Point From A Line	10599	CBSE>Class 11>Mathematics>10 Straight Lines>Various Forms Of The Equation Of A Line	6961	Distance point line	4014	English>KS3>Mathematics>Geometry and measures>Distance point line	1	English
CBSE	Distance Of A Point From A Line	10599	CBSE>Class 11>Mathematics>10 Straight Lines>Various Forms Of The Equation Of A Line	6961	Distance of a point from a line	26249	ICSE>Class 11>Mathematics>Coordinate Geometry>Straight Line	18706	ICSE
CBSE	Cutting of DNA at Specific Locations	10606	CBSE>Class 12>Biology>11 Biotechnology : Principles And Processes>Processes Of Recombinant DNA Technology	7482	features and role of restriction enzymes recombinant DNA EcoRI, HindII	31137	ICSE>Class 12>Biology>Biotechnology and its Application>Biotechnology: Principles and Processes	18707	ICSE
CBSE	Graphing function defined by polynomial	10615	CBSE>Class 9>Mathematics>2 Polynomials>Factors of Polynomials	6634	Graphing polynomial functions	6153	CCSS>CCSS High School>Functions>Interpreting Functions>Analyzing functions	3432	CCSS
CBSE	Graphing function defined by polynomial	10615	CBSE>Class 9>Mathematics>2 Polynomials>Factors of Polynomials	6634	Graphing function defined by polynomial	6177	CCSS>CCSS High School>Algebra>Arithmetic with Polynomials and Rational Expressions>Factors of polynomials	3432	CCSS
