learning objective,curriculumId,topic/query,nodeId,path,qualifier,queryId,truth,Comments on why not matching,grade,Explanation
Irreducible fractions,701,Fractions,16112,Class 6 > Mathematics > 1 Number System > Fractions,TOPIC,,Yes,,Elementary - Year 6,
Irreducible fractions,2201,Fractions,20025,Class 7 > Mathematics > Number System > Fractions,TOPIC,,Yes,,Elementary - Year 6,
Irreducible fractions,2201,Fractions,19350,Class 6 > Mathematics > Number System > Fractions,TOPIC,,Yes,,Elementary - Year 6,
Irreducible fractions,100,Number: Fractions,12051,Lower KS2 Year 3 > Mathematics > Numbers > Number: Fractions,TOPIC,,Yes,,Elementary - Year 6,
Irreducible fractions,501,Dividing fractions by fractions,3310,Grade 6 > Numbers Concepts > The Number System > Dividing fractions by fractions,TOPIC,,No,about an operation,Elementary - Year 6,
Fractional writing of a decimal number,100,Number: Fractions(including decimals),12065,Lower KS2 Year 4 > Mathematics > Numbers > Number: Fractions(including decimals),TOPIC,,Yes,,Elementary - Year 6,
Fractional writing of a decimal number,701,Fractional Numbers ,21927,Class 5 > Mathematics > 2 Numbers  > Fractional Numbers ,TOPIC,,Yes,,Elementary - Year 6,
Fractional writing of a decimal number,302,Numbers and the number system,4691,Primary Stage 5 > Mathematics > Number > Numbers and the number system,TOPIC,,No,Not about fractions,Elementary - Year 6,
Fractional writing of a decimal number,100,Number Patterns,1693,KS3 > Mathematics > Geometry and measures > Number Patterns,TOPIC,,No,Not about fractions,Elementary - Year 6,
Fractional writing of a decimal number,501,"Reading, Writing and Comparing Decimals",3403,Grade 5 > Numbers Concepts > Number and Operations in Base Ten > Place value systems,QUERY,22401.0,No,Not about fractions,Elementary - Year 6,
Expanding a decimal number according to the powers of 10 and of  positive numbers and negative numbers.,701,Negative Numbers and Integers,16210,Class 6 > Mathematics > 1 Number System > Negative Numbers and Integers,TOPIC,,Yes,,Elementary - Year 6,
Expanding a decimal number according to the powers of 10 and of  positive numbers and negative numbers.,2201,Negative Numbers and Integers,19348,Class 6 > Mathematics > Number System > Negative Numbers and Integers,TOPIC,,Yes,,Elementary - Year 6,
Expanding a decimal number according to the powers of 10 and of  positive numbers and negative numbers.,302,Numbers and the number system,4691,Primary Stage 5 > Mathematics > Number > Numbers and the number system,TOPIC,,Yes,,Elementary - Year 6,
Expanding a decimal number according to the powers of 10 and of  positive numbers and negative numbers.,501,Number system of rational numbers,3414,Grade 6 > Numbers Concepts > The Number System > Number system of rational numbers,TOPIC,,No,not about integeres,Elementary - Year 6,
Expanding a decimal number according to the powers of 10 and of  positive numbers and negative numbers.,701,Whole Numbers,16001,Class 6 > Mathematics > 1 Number System > Whole Numbers,TOPIC,,Yes,,Elementary - Year 6,
Representation on the numerical axis of positive and negative numbers,701,Negative Numbers and Integers,16210,Class 6 > Mathematics > 1 Number System > Negative Numbers and Integers,TOPIC,,Yes,,Elementary - Year 6,
Representation on the numerical axis of positive and negative numbers,2201,Negative Numbers and Integers,19348,Class 6 > Mathematics > Number System > Negative Numbers and Integers,TOPIC,,Yes,,Elementary - Year 6,
Representation on the numerical axis of positive and negative numbers,302,Compare negative and positive numbers ,4691,Primary Stage 5 > Mathematics > Number > Numbers and the number system,QUERY,6772.0,Yes,,Elementary - Year 6,
Representation on the numerical axis of positive and negative numbers,302,Positive and negative integers,4702,Primary Stage 6 > Mathematics > Number > Calculation - Addition and subtraction,QUERY,6895.0,Yes,,Elementary - Year 6,
Representation on the numerical axis of positive and negative numbers,100,Substitute numerical values,1662,KS3 > Mathematics > Algebra > Substitute numerical values,TOPIC,,No,not about integers and order value,Elementary - Year 6,
Comparison,701,Measurement And Comparison,23528,Class 5 > Mathematics > 4 Measurement  > Measurement And Comparison,TOPIC,,yes,,Elementary - Year 6,
Comparison,701,Comparison of Numbers,15805,Class 6 > Mathematics > 1 Number System > Knowing Numbers,QUERY,19402.0,Yes,,Elementary - Year 6,
Comparison,2201,Comparison of fractions,19350,Class 6 > Mathematics > Number System > Fractions,QUERY,25532.0,No,subject not about fractions,Elementary - Year 6,
Comparison,701,Measurement And Comparison - Fundamentals,23528,Class 5 > Mathematics > 4 Measurement  > Measurement And Comparison,QUERY,34924.0,Yes,,Elementary - Year 6,
Comparison,701,Measurement And Comparison Of Different Quantities ,23528,Class 5 > Mathematics > 4 Measurement  > Measurement And Comparison,QUERY,32972.0,Yes,,Elementary - Year 6,
Addition of integers.,701,Integers,16216,Class 7 > Mathematics > 1 Number System > Integers,TOPIC,,Yes,,Elementary - Year 6,
Addition of integers.,2201,Operations on Integers,19993,Class 7 > Mathematics > Number System > Operations on Integers,TOPIC,,Yes,,Elementary - Year 6,
Addition of integers.,701,Negative Numbers and Integers,16210,Class 6 > Mathematics > 1 Number System > Negative Numbers and Integers,TOPIC,,No,not about addition,Elementary - Year 6,
Addition of integers.,302,"Integers, powers and roots",4730,"Lower Secondary Stage 7 > Mathematics > Number > Integers, powers and roots",TOPIC,,No,not about addition,Elementary - Year 6,
Addition of integers.,100,Number: Addition and Subtraction,11955,Lower KS2 Year 3 > Mathematics > Numbers > Number: Addition and Subtraction,TOPIC,,Yes,,Elementary - Year 6,
Subtraction of integers.,701,Integers,16216,Class 7 > Mathematics > 1 Number System > Integers,TOPIC,,Yes,,Elementary - Year 6,
Subtraction of integers.,2201,Operations on Integers,19993,Class 7 > Mathematics > Number System > Operations on Integers,TOPIC,,Yes,,Elementary - Year 6,
Subtraction of integers.,100,Number: Addition and Subtraction,11955,Lower KS2 Year 3 > Mathematics > Numbers > Number: Addition and Subtraction,TOPIC,,Yes,,Elementary - Year 6,
Subtraction of integers.,100,Number: Addition and Subtraction,11968,Lower KS2 Year 4 > Mathematics > Numbers > Number: Addition and Subtraction,TOPIC,,Yes,,Elementary - Year 6,
Subtraction of integers.,701,Negative Numbers and Integers,16210,Class 6 > Mathematics > 1 Number System > Negative Numbers and Integers,TOPIC,,Yes,,Elementary - Year 6,
Multiplication of fractions.,701,Fractions,16112,Class 6 > Mathematics > 1 Number System > Fractions,TOPIC,,No,not in this topic/grade,Elementary - Year 6,
Multiplication of fractions.,2201,Fractions,20025,Class 7 > Mathematics > Number System > Fractions,TOPIC,,Yes,,Elementary - Year 6,
Multiplication of fractions.,501,Fraction multiplication ,3306,Grade 5 > Numbers Concepts > Number and Operations—Fractions > Multiply and divide fractions,QUERY,5705.0,Yes,,Elementary - Year 6,
Multiplication of fractions.,701,Multiplication of Fractions ,16118,Class 7 > Mathematics > 1 Number System > Fractions and Rational Numbers,QUERY,20624.0,Yes,,Elementary - Year 6,
Multiplication of fractions.,2201, Multiplication of Fractions ,20025,Class 7 > Mathematics > Number System > Fractions,QUERY,28038.0,Yes,,Elementary - Year 6,
Powers of exponents 2 and 3.,701,Powers and Exponents,16217,Class 7 > Mathematics > 1 Number System > Powers and Exponents,TOPIC,,No,about more then powers of 2 and 3,Elementary - Year 6,
Powers of exponents 2 and 3.,2201,Exponents Powers,20044,Class 8 > Mathematics > Number System > Exponents Powers,TOPIC,,No,about more then powers of 2 and 3,Elementary - Year 6,
Powers of exponents 2 and 3.,2201,Exponents,19994,Class 7 > Mathematics > Number System > Exponents,TOPIC,,No,about more then powers of 2 and 3,Elementary - Year 6,
Powers of exponents 2 and 3.,100,Integer powers and roots,1748,KS3 > Mathematics > Number > Integer powers and roots,TOPIC,,No,about more then powers of 2 and 3,Elementary - Year 6,
Powers of exponents 2 and 3.,701,Powers and Exponents - Fundamentals,16217,Class 7 > Mathematics > 1 Number System > Powers and Exponents,QUERY,34995.0,No,about more then powers of 2 and 3,Elementary - Year 6,
Powers of 10.,100,Integer powers and roots,1748,KS3 > Mathematics > Number > Integer powers and roots,TOPIC,,No,about more then powers of 10,Elementary - Year 6,
Powers of 10.,302,"Integers, powers and roots",4742,"Lower Secondary Stage 8 > Mathematics > Number > Integers, powers and roots",TOPIC,,No,about more then powers of 10,Elementary - Year 6,
Powers of 10.,701,Powers and Exponents,16217,Class 7 > Mathematics > 1 Number System > Powers and Exponents,TOPIC,,No,about more then powers of 10,Elementary - Year 6,
Powers of 10.,302,Multiply and divide by powers of 10,4731,"Lower Secondary Stage 7 > Mathematics > Number > Place value, ordering and rounding",QUERY,23822.0,Yes,,Elementary - Year 6,
Powers of 10.,2201,Exponents Powers,20044,Class 8 > Mathematics > Number System > Exponents Powers,TOPIC,,No,about more then powers of 10,Elementary - Year 6,
Division of fractions,701,Fractions,16112,Class 6 > Mathematics > 1 Number System > Fractions,TOPIC,,No,not about division,Elementary - Year 6,
Division of fractions,2201,Fractions,20025,Class 7 > Mathematics > Number System > Fractions,TOPIC,,Yes,,Elementary - Year 6,
Division of fractions,100,Number: Fractions,12104,Upper KS2 Year 6 > Mathematics > Numbers > Number: Fractions,TOPIC,,No,not about division,Elementary - Year 6,
Division of fractions,501,Fractions as divisions,3306,Grade 5 > Numbers Concepts > Number and Operations—Fractions > Multiply and divide fractions,QUERY,5608.0,No,not about division,Elementary - Year 6,
Division of fractions,501,Division of a fraction,3306,Grade 5 > Numbers Concepts > Number and Operations—Fractions > Multiply and divide fractions,QUERY,5708.0,Yes,,Elementary - Year 6,
Quotient and ratio.,100,Ratio,1755,"KS3 > Mathematics > Ratio, proportion and rates of change > Ratio",TOPIC,,Yes,,Elementary - Year 6,
Quotient and ratio.,2201,Ratio and Proportion,20026,Class 7 > Mathematics > Ratio and Proportion > Ratio and Proportion,TOPIC,,Yes,,Elementary - Year 6,
Quotient and ratio.,701,Revisiting Ratio and Proportions,16119,Class 7 > Mathematics > 3 Ratio and Proportion > Revisiting Ratio and Proportions,TOPIC,,Yes,,Elementary - Year 6,
Quotient and ratio.,701,Introduction to Ratio and Proportion,16213,Class 6 > Mathematics > 2 Ratio and Proportion > Introduction to Ratio and Proportion,TOPIC,,No,introduction is empty,Elementary - Year 6,
Quotient and ratio.,2201,Ratio and Proportion,19351,Class 6 > Mathematics > Ratio and Proportion > Ratio and Proportion,TOPIC,,Yes,,Elementary - Year 6,
Division of duration by a whole number.,501,Whole numbers and decimals to hundredths,3304,Grade 5 > Numbers Concepts > Number and Operations in Base Ten > Whole numbers and decimals to hundredths,TOPIC,,No,not about division,Elementary - Year 6,
Division of duration by a whole number.,100,Number: Multiplication and Division,11956,Lower KS2 Year 3 > Mathematics > Numbers > Number: Multiplication and Division,TOPIC,,Yes,,Elementary - Year 6,
Division of duration by a whole number.,701,Whole Numbers,16001,Class 6 > Mathematics > 1 Number System > Whole Numbers,TOPIC,,No,not about division,Elementary - Year 6,
Division of duration by a whole number.,302,Numbers and the number system,4691,Primary Stage 5 > Mathematics > Number > Numbers and the number system,TOPIC,,No,not about division,Elementary - Year 6,
Division of duration by a whole number.,100,Number: Multiplication and Division,11970,Lower KS2 Year 4 > Mathematics > Numbers > Number: Multiplication and Division,TOPIC,,Yes,,Elementary - Year 6,
Percentage. Rates.,100,Percentage,1658,KS3 > Mathematics > Number > Percentage,TOPIC,,Yes,,Elementary - Year 6,
Percentage. Rates.,100,Percentage change,1757,"KS3 > Mathematics > Ratio, proportion and rates of change > Percentage change",TOPIC,,Yes,,Elementary - Year 6,
Percentage. Rates.,2201,Percentages,20027,Class 7 > Mathematics > Ratio and Proportion > Percentages,TOPIC,,Yes,,Elementary - Year 6,
Percentage. Rates.,701,"More Understanding on Percentages, Profit & Loss ",16228,"Class 8 > Mathematics > 3 Ratio and Proportion > More Understanding on Percentages, Profit & Loss ",TOPIC,,Yes,,Elementary - Year 6,
Percentage. Rates.,302,What is percentage?,4691,Primary Stage 5 > Mathematics > Number > Numbers and the number system,QUERY,6670.0,Yes,,Elementary - Year 6,
Proportional sequences.,100,Arithmetic sequences,1753,KS3 > Mathematics > Algebra > Arithmetic sequences,TOPIC,,Yes,,Elementary - Year 6,
Proportional sequences.,100,Geometric sequences,1672,KS3 > Mathematics > Algebra > Geometric sequences,TOPIC,,Yes,,Elementary - Year 6,
Proportional sequences.,501,Analyze proportional relationships,3317,Grade 7 > Measurement Concepts > Ratios and Proportional Relationships > Analyze proportional relationships,TOPIC,,No,not about sequences,Elementary - Year 6,
Proportional sequences.,100,arithmetic sequences,1753,KS3 > Mathematics > Algebra > Arithmetic sequences,QUERY,3931.0,Yes,,Elementary - Year 6,
Proportional sequences.,302,Number sequences,4699,Primary Stage 5 > Mathematics > Problem solving > Using understanding and strategies in solving problems,QUERY,6974.0,Yes,,Elementary - Year 6,
Order of operations.,501,Order of operations,3402,Grade 5 > Algebra Concepts > Operations and Algebraic Thinking > Numerical expressions,QUERY,5712.0,Yes,,Elementary - Year 6,
Order of operations.,100,Inverse operations,1747,KS3 > Mathematics > Number > Inverse operations,TOPIC,,No,not about order of operations just operations themselves,Elementary - Year 6,
Order of operations.,100,Math order of operations,1661,KS3 > Mathematics > Algebra > Algebraic notation,QUERY,4104.0,Yes,,Elementary - Year 6,
Order of operations.,302,Order of Algebraic operations,4830,"Lower Secondary Stage 7 > Mathematics > Algebra > Expressions, equations and formulae",QUERY,7040.0,Yes,,Elementary - Year 6,
Order of operations.,302,Use brackets to order operations,4693,Primary Stage 5 > Mathematics > Number > Calculation - Multiplication and division,QUERY,6778.0,Yes,,Elementary - Year 6,
Calculation on literal expressions.,501,Equivalent expressions,3421,Grade 7 > Algebra Concepts > Expressions and Equations > Equivalent expressions,TOPIC,,Yes,,Elementary - Year 6,
Calculation on literal expressions.,701,Algebraic Expressions,16218,Class 7 > Mathematics > 2 Algebra > Algebraic Expressions,TOPIC,,Yes,,Elementary - Year 6,
Calculation on literal expressions.,501,Arithmetic of algebraic expressions.,3415,Grade 6 > Algebra Concepts > Expressions and Equations > Arithmetic of algebraic expressions.,TOPIC,,Yes,,Elementary - Year 6,
Calculation on literal expressions.,701,Algebraic Expressions,16227,Class 8 > Mathematics > 2 Algebra > Algebraic Expressions,TOPIC,,Yes,,Elementary - Year 6,
Calculation on literal expressions.,302,"Expressions, equations and formulae",4830,"Lower Secondary Stage 7 > Mathematics > Algebra > Expressions, equations and formulae",TOPIC,,Yes,,Elementary - Year 6,
Numerical value of a literal expression.,100,Substitute numerical values,1662,KS3 > Mathematics > Algebra > Substitute numerical values,TOPIC,,No,not literal if there is a variable,Elementary - Year 6,
Numerical value of a literal expression.,501,Numerical expressions,3402,Grade 5 > Algebra Concepts > Operations and Algebraic Thinking > Numerical expressions,TOPIC,,Yes,,Elementary - Year 6,
Numerical value of a literal expression.,100,Substitute numerical values into formulae and expressions,1662,KS3 > Mathematics > Algebra > Substitute numerical values,QUERY,3909.0,No,not literal if there is a variable,Elementary - Year 6,
Numerical value of a literal expression.,100,Algebraic expressions,1666,KS3 > Mathematics > Algebra > Algebraic expressions,TOPIC,,No,not about literal expressions,Elementary - Year 6,
Numerical value of a literal expression.,501,Integers and numerical expressions,3427,Grade 8 > Algebra Concepts > Expressions and Equations > Radicals and integer exponents,QUERY,6530.0,Yes,,Elementary - Year 6,
Relative positions of two straight lines in a plane,100,"Points, lines, parallel lines, perpendicular lines",1682,"KS3 > Mathematics > Geometry and measures > Points, lines, parallel lines, perpendicular lines",TOPIC,,Yes,,Elementary - Year 6,
Relative positions of two straight lines in a plane,100,Horizontal and Vertical lines,12054,Lower KS2 Year 3 > Mathematics > Geometry > Horizontal and Vertical lines,TOPIC,,Yes,,Elementary - Year 6,
Relative positions of two straight lines in a plane,100,Geometry: Position and Direction,12000,Upper KS2 Year 5 > Mathematics > Geometry > Geometry: Position and Direction,TOPIC,,Yes,,Elementary - Year 6,
Relative positions of two straight lines in a plane,302,Patterns with two lines of symmetry,4694,Primary Stage 5 > Mathematics > Geometry > Shapes and geometric reasoning,QUERY,6780.0,No,subject not about symetry,Elementary - Year 6,
Relative positions of two straight lines in a plane,501,The Coordinate Plane,3409,Grade 5 > Geometry Concepts > Geometry > The Coordinate Plane,TOPIC,,No,,Elementary - Year 6,
Relative positions of a straight line and a circle.,302,Position and movement,4748,Lower Secondary Stage 8 > Mathematics > Geometry > Position and movement,TOPIC,,No,not aboiut circles,Elementary - Year 6,
Relative positions of a straight line and a circle.,100,Areas of circles and composite shapes,1763,KS3 > Mathematics > Geometry and measures > Areas of circles and composite shapes,TOPIC,,No,subject not about area,Elementary - Year 6,
Relative positions of a straight line and a circle.,100,Geometry: Position and Direction,12000,Upper KS2 Year 5 > Mathematics > Geometry > Geometry: Position and Direction,TOPIC,,No,not aboiut circles,Elementary - Year 6,
Relative positions of a straight line and a circle.,302,Straight-line graphs,4837,"Lower Secondary Stage 8 > Mathematics > Algebra > Sequences, functions and graphs",QUERY,7203.0,No,not aboiut geometry,Elementary - Year 6,
Relative positions of a straight line and a circle.,100,Distance point line,1681,KS3 > Mathematics > Geometry and measures > Distance point line,TOPIC,,No,not aboiut circles,Elementary - Year 6,
Patterns of solids.,100,Number Patterns,1693,KS3 > Mathematics > Geometry and measures > Number Patterns,TOPIC,,No,not about solids,Elementary - Year 6,
Patterns of solids.,701,Patterns and Symmetry,21859,Class 5 > Mathematics > 6 Patterns  > Patterns and Symmetry,TOPIC,,Yes,,Elementary - Year 6,
Patterns of solids.,501,Patterns & relationships,3302,Grade 5 > Algebra Concepts > Operations and Algebraic Thinking > Patterns & relationships,TOPIC,,No,not about geometry,Elementary - Year 6,
Patterns of solids.,100,Number Patterns,1693,KS3 > Mathematics > Geometry and measures > Number Patterns,QUERY,4019.0,No,not about geometry,Elementary - Year 6,
Patterns of solids.,100,Number patterns,12100,Upper KS2 Year 6 > Mathematics > Algebra > Algebra,QUERY,14986.0,No,not about geometry,Elementary - Year 6,
"Adjacent angles, vertically opposite angles.",501, Vertical and adjacent angles,3422,Grade 7 > Geometry Concepts > Geometry > Geomentrical figures,QUERY,7401.0,Yes,,Elementary - Year 6,
"Adjacent angles, vertically opposite angles.",100,Angles,12053,Lower KS2 Year 3 > Mathematics > Geometry > Angles,TOPIC,,Yes,,Elementary - Year 6,
"Adjacent angles, vertically opposite angles.",100,Parallel lines and angles,1765,KS3 > Mathematics > Geometry and measures > Parallel lines and angles,TOPIC,,Yes,,Elementary - Year 6,
"Adjacent angles, vertically opposite angles.",701, Vertically Opposite Angles are Equal,16219,Class 7 > Mathematics > 4 Geometry > Understanding Shapes:,QUERY,20731.0,Yes,,Elementary - Year 6,
"Adjacent angles, vertically opposite angles.",2201, Vertically Opposite Angles are Equal,20032,Class 7 > Mathematics > Geometry > Understanding shapes:,QUERY,28148.0,Yes,,Elementary - Year 6,
Bisector of an angle.,302,Construct angle bisector and perpendicular bisector of a line,4838,Lower Secondary Stage 8 > Mathematics > Geometry > Shapes and geometric reasoning,QUERY,7306.0,Yes,,Elementary - Year 6,
Bisector of an angle.,100,Sum of angles in any polygon,1689,KS3 > Mathematics > Geometry and measures > Sum of angles in any polygon,TOPIC,,No,not about bisectors,Elementary - Year 6,
Bisector of an angle.,2201,Perpendicular bisector.,19357,Class 6 > Mathematics > Geometry > Constructions,QUERY,27925.0,Yes,,Elementary - Year 6,
Bisector of an angle.,2201,"Angle bisector- making angles of  30°, 45°, 90° etc. (using  compasses).",19357,Class 6 > Mathematics > Geometry > Constructions,QUERY,27927.0,Yes,,Elementary - Year 6,
Bisector of an angle.,100,Properties of angles,1688,KS3 > Mathematics > Geometry and measures > Properties of angles,TOPIC,,No,not about bisectors,Elementary - Year 6,
Perpendicular bisector of a segment.,2201,Perpendicular bisector.,19357,Class 6 > Mathematics > Geometry > Constructions,QUERY,27925.0,Yes,,Elementary - Year 6,
Perpendicular bisector of a segment.,100,"Points, lines, parallel lines, perpendicular lines",1682,"KS3 > Mathematics > Geometry and measures > Points, lines, parallel lines, perpendicular lines",TOPIC,,No,not about perpendicular bisector,Elementary - Year 6,
Perpendicular bisector of a segment.,302,Construct angle bisector and perpendicular bisector of a line,4838,Lower Secondary Stage 8 > Mathematics > Geometry > Shapes and geometric reasoning,QUERY,7306.0,Yes,,Elementary - Year 6,
Perpendicular bisector of a segment.,100,Parallel and Perpendicular lines,12054,Lower KS2 Year 3 > Mathematics > Geometry > Horizontal and Vertical lines,QUERY,14938.0,No,not about perpendicular bisector,Elementary - Year 6,
Perpendicular bisector of a segment.,302,Parallel and Perpendicular lines,4694,Primary Stage 5 > Mathematics > Geometry > Shapes and geometric reasoning,QUERY,27914.0,No,not about perpendicular bisector,Elementary - Year 6,
Triangle: particular triangles; particular straight lines in a triangle; sum of angles of a triangle.,2201,Properties of Triangles,20033,Class 7 > Mathematics > Geometry > Properties of Triangles,TOPIC,,Yes,,Elementary - Year 6,
Triangle: particular triangles; particular straight lines in a triangle; sum of angles of a triangle.,100,Label sides and angles of triangle ABC,1684,KS3 > Mathematics > Geometry and measures > Label sides and angles of triangle ABC,TOPIC,,No,not about angle sum,Elementary - Year 6,
Triangle: particular triangles; particular straight lines in a triangle; sum of angles of a triangle.,701,Properties of Triangles,16122,Class 7 > Mathematics > 4 Geometry > Properties of Triangles,TOPIC,,Yes,,Elementary - Year 6,
Triangle: particular triangles; particular straight lines in a triangle; sum of angles of a triangle.,100,"Triangle congruence, Properties of quadrilaterals",1766,"KS3 > Mathematics > Geometry and measures > Triangle congruence, Properties of quadrilaterals",TOPIC,,No,not about angle sum,Elementary - Year 6,
Triangle: particular triangles; particular straight lines in a triangle; sum of angles of a triangle.,302,Sum of the angles in a triangle,4596,Primary Stage 6 > Mathematics > Geometry > Shapes and geometric reasoning,QUERY,7005.0,Yes,,Elementary - Year 6,
"prism, right circular cylinder, ball.",100,"faces, surfaces, edges and vertices of prisms, cylinders in 3D",1767,"KS3 > Mathematics > Geometry and measures > 3D Faces, surfaces, edges and vertices of prisms, cylinders ",QUERY,4113.0,Yes,,Elementary - Year 6,
"prism, right circular cylinder, ball.",100,"3D Faces, surfaces, edges and vertices of prisms, cylinders ",1767,"KS3 > Mathematics > Geometry and measures > 3D Faces, surfaces, edges and vertices of prisms, cylinders ",TOPIC,,Yes,,Elementary - Year 6,
"prism, right circular cylinder, ball.",501,Volume of prisms,3408,Grade 5 > Measurement Concepts > Measurement and Data > Volume of a Combination of Solids,QUERY,22725.0,Yes,,Elementary - Year 6,
"prism, right circular cylinder, ball.",701,Prisms and Pyramids,16231,Class 8 > Mathematics > 4 Geometry > Representing 3-D in 2-D,QUERY,21021.0,Yes,,Elementary - Year 6,
"prism, right circular cylinder, ball.",100,Volume of prisms,1761,KS3 > Mathematics > Geometry and measures > Volume of cuboids and prisms ,QUERY,3822.0,Yes,,Elementary - Year 6,
"Area of a parallelogram, of a triangle.",100,Perimeter and area of Parallelograms,1760,KS3 > Mathematics > Geometry and measures > Perimeter and area of Parallelograms,TOPIC,,Yes,,Elementary - Year 6,
"Area of a parallelogram, of a triangle.",100,Perimeter and area of triangles,1679,KS3 > Mathematics > Geometry and measures > Perimeter and area of triangles,TOPIC,,Yes,,Elementary - Year 6,
"Area of a parallelogram, of a triangle.",2201,Properties of Triangles,20033,Class 7 > Mathematics > Geometry > Properties of Triangles,TOPIC,,Yes,,Elementary - Year 6,
"Area of a parallelogram, of a triangle.",302,"Area, perimeter and volume",4839,"Lower Secondary Stage 8 > Mathematics > Measure > Area, perimeter and volume",TOPIC,,Yes,,Elementary - Year 6,
"Area of a parallelogram, of a triangle.",100,Label sides and angles of triangle ABC,1684,KS3 > Mathematics > Geometry and measures > Label sides and angles of triangle ABC,TOPIC,,No,not about area,Elementary - Year 6,
Metric units of area.,2201,Area,20037,Class 7 > Mathematics > Mensuration > Area,TOPIC,,No,not about metric,Elementary - Year 6,
Metric units of area.,701,Area,16223,Class 7 > Mathematics > 5 Mensuration > Area,TOPIC,,No,not about metric,Elementary - Year 6,
Metric units of area.,501,Ratio of metric units,3411,Grade 6 > Measurement Concepts > Ratios and Proportional Relationships > Ratio concepts and use ratio reasoning,QUERY,5902.0,Yes,,Elementary - Year 6,
Metric units of area.,501,Surface Area,3313,Grade 6 > Geometry Concepts > Geometry > Surface Area,TOPIC,,No,not about metric,Elementary - Year 6,
Metric units of area.,2201,Area and Surface Area,20051,Class 8 > Mathematics > Mensuration > Area and Surface Area,TOPIC,,No,not about metric,Elementary - Year 6,
